2020-01-15T02:11:05.613-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:52.607-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:52.718-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:52.718-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:53.611-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:11:53.723-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:53.723-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:11:54.612-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:11:54.728-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:11:54.728-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:11:55.614-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:11:55.728-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:55.728-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:11:56.541-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:56.614-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:11:56.730-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T02:11:56.729-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:11:57.615-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:11:57.730-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:11:57.730-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:11:58.615-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:58.732-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:11:58.732-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:59.620-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:11:59.738-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:11:59.738-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:00.543-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:00.623-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:12:00.742-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:12:00.742-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:12:01.623-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T02:12:01.746-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:12:01.746-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:02.627-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:12:02.745-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:12:02.745-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:12:03.627-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:12:03.748-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:12:03.748-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:12:04.543-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:12:04.628-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:12:04.748-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:04.748-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:12:05.632-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:05.748-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:12:05.748-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:12:06.636-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:06.749-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:12:06.749-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:12:07.639-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:07.749-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:12:07.749-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:12:08.547-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:08.642-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T02:12:08.749-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:12:08.749-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:12:09.647-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:12:09.750-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:12:09.750-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:10.651-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:10.751-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:12:10.751-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:11.651-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:12:11.753-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:12:11.753-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:12:12.549-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:12:12.653-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:12:12.757-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:12:12.757-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:12:13.655-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:12:13.759-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:12:13.759-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:14.656-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:12:14.765-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:12:14.765-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:12:15.660-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:12:15.767-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:12:15.767-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:12:16.549-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:12:16.663-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:12:16.768-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:12:16.768-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:12:17.664-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:17.772-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:17.772-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:18.665-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:12:18.777-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:12:18.777-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:19.669-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:12:19.776-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:19.776-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:20.550-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:12:20.674-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:20.777-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:20.777-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:12:21.678-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:12:21.777-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:12:21.777-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:12:22.678-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:12:22.779-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:22.779-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:12:23.682-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:12:23.782-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:12:23.782-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:12:24.550-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:12:24.684-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:24.787-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:12:24.787-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:12:25.688-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:12:25.791-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:12:25.791-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:12:26.689-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:26.794-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:26.794-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:12:27.690-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:12:27.797-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:12:27.797-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:12:28.551-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:12:28.694-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:12:28.799-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T02:12:28.799-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:12:29.698-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T02:12:29.802-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:29.802-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:12:30.700-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:12:30.802-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:12:30.802-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:31.703-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:12:31.803-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:12:31.803-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:32.551-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:12:32.707-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:12:32.803-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:12:32.803-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:12:33.707-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:12:33.807-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:12:33.807-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:12:34.708-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:12:34.812-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:12:34.812-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:35.711-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:35.815-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:12:35.816-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:12:36.557-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:12:36.712-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:12:36.816-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:12:36.816-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:12:37.716-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:12:37.815-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:12:37.817-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:12:38.721-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:38.815-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:12:38.817-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:39.724-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
