2020-01-15T20:10:04.238-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42411 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:10:04.240-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:10:04.513-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:10:06.832-0800 [main] Started OrderConsumerApplication in 2.92 seconds (JVM running for 5.854)
2020-01-15T20:10:54.896-0800 [Timer-6] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:14:14.641-0800 [Timer-103] Driver picked up order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T20:14:15.436-0800 [Timer-74] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:14:17.505-0800 [Timer-94] Driver picked up order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T20:14:17.641-0800 [Timer-102] Driver picked up order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T20:14:18.491-0800 [Timer-84] Driver picked up order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T20:14:18.642-0800 [Timer-106] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T20:14:18.647-0800 [Timer-109] Driver picked up order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T20:14:19.503-0800 [Timer-97] Driver picked up order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T20:14:19.506-0800 [Timer-104] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:14:19.509-0800 [Timer-107] Driver picked up order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T20:14:19.647-0800 [Timer-108] Driver picked up order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T20:14:19.662-0800 [Timer-121] Driver picked up order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T20:14:20.639-0800 [Timer-99] Driver picked up order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T20:14:20.652-0800 [Timer-116] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:14:20.652-0800 [Timer-115] Driver picked up order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T20:14:20.652-0800 [Timer-111] Driver picked up order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T20:14:21.515-0800 [Timer-110] Driver picked up order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T20:14:21.636-0800 [Timer-95] Driver picked up order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T20:14:21.636-0800 [Timer-98] Driver picked up order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T20:14:21.658-0800 [Timer-119] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:14:21.658-0800 [Timer-118] Driver picked up order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T20:14:22.441-0800 [Timer-113] Driver picked up order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T20:14:22.503-0800 [Timer-101] Driver picked up order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T20:14:22.667-0800 [Timer-129] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T20:14:23.524-0800 [Timer-120] Driver picked up order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T20:14:23.531-0800 [Timer-133] Driver picked up order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T20:14:23.643-0800 [Timer-105] Driver picked up order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T20:14:23.665-0800 [Timer-125] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T20:14:24.686-0800 [Timer-137] Driver picked up order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T20:14:25.652-0800 [Timer-112] Driver picked up order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T20:14:25.664-0800 [Timer-122] Driver picked up order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T20:18:48.053-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42590 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:18:48.054-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:18:48.207-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:18:50.567-0800 [main] Started OrderConsumerApplication in 2.841 seconds (JVM running for 5.377)
2020-01-15T20:19:03.362-0800 [http-nio-8090-exec-4] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:19:03.362-0800 [http-nio-8090-exec-1] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:19:03.362-0800 [http-nio-8090-exec-2] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:19:03.362-0800 [http-nio-8090-exec-3] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:24:11.734-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42690 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:24:11.737-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:24:11.906-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:24:14.739-0800 [main] Started OrderConsumerApplication in 3.506 seconds (JVM running for 6.63)
2020-01-15T20:24:28.542-0800 [http-nio-8090-exec-2] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:24:28.542-0800 [http-nio-8090-exec-3] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:24:28.542-0800 [http-nio-8090-exec-1] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:29:35.481-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42838 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:29:35.485-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:29:35.661-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:29:38.300-0800 [main] Started OrderConsumerApplication in 3.172 seconds (JVM running for 6.459)
2020-01-15T20:29:53.224-0800 [http-nio-8090-exec-2] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:29:53.224-0800 [http-nio-8090-exec-3] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:29:53.224-0800 [http-nio-8090-exec-1] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:31:10.921-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42856 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:31:10.924-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:31:11.103-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:31:13.611-0800 [main] Started OrderConsumerApplication in 3.035 seconds (JVM running for 5.643)
2020-01-15T20:31:14.603-0800 [http-nio-8090-exec-2] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:31:14.603-0800 [http-nio-8090-exec-3] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:31:14.603-0800 [http-nio-8090-exec-1] Configuration error. 'minDriveTime' should be less than 'maxDriveTime'
2020-01-15T20:31:43.204-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42869 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:31:43.206-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:31:43.360-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:31:45.767-0800 [main] Started OrderConsumerApplication in 2.897 seconds (JVM running for 5.281)
2020-01-15T20:31:48.696-0800 [Timer-2] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:31:48.696-0800 [Timer-1] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:31:49.656-0800 [Timer-5] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T20:31:50.660-0800 [Timer-8] Driver picked up order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T20:31:52.661-0800 [Timer-6] Driver picked up order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T20:31:54.563-0800 [Timer-10] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T20:31:55.677-0800 [Timer-25] Driver picked up order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T20:31:56.561-0800 [Timer-7] Driver picked up order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T20:31:56.661-0800 [Timer-12] Driver picked up order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T20:31:56.669-0800 [Timer-18] Driver picked up order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T20:31:56.697-0800 [Timer-0] Driver picked up order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T20:31:57.327-0800 [Timer-3] Driver picked up order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:31:57.660-0800 [Timer-11] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:31:58.556-0800 [Timer-4] Driver picked up order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T20:31:58.577-0800 [Timer-23] Driver picked up order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T20:31:58.657-0800 [Timer-9] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T20:31:58.671-0800 [Timer-19] Driver picked up order: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T20:31:58.677-0800 [Timer-24] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:31:58.683-0800 [Timer-31] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:31:59.568-0800 [Timer-17] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T20:31:59.683-0800 [Timer-22] Driver picked up order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T20:32:00.330-0800 [Timer-29] Driver picked up order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T20:32:00.666-0800 [Timer-15] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:32:00.685-0800 [Timer-21] Driver picked up order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T20:32:00.685-0800 [Timer-38] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T20:32:01.564-0800 [Timer-20] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T20:32:01.564-0800 [Timer-13] Driver picked up order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T20:32:01.683-0800 [Timer-34] Driver picked up order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T20:32:02.664-0800 [Timer-14] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:32:02.686-0800 [Timer-32] Driver picked up order: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T20:32:02.700-0800 [Timer-40] Driver picked up order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T20:32:03.333-0800 [Timer-16] Driver picked up order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T20:32:03.583-0800 [Timer-46] Driver picked up order: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T20:32:03.688-0800 [Timer-47] Driver picked up order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T20:32:04.577-0800 [Timer-36] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:32:04.583-0800 [Timer-43] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:32:04.587-0800 [Timer-52] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:32:04.686-0800 [Timer-45] Driver picked up order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T20:32:05.580-0800 [Timer-39] Driver picked up order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T20:32:05.580-0800 [Timer-33] Driver picked up order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T20:32:05.684-0800 [Timer-27] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T20:32:05.688-0800 [Timer-28] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:32:06.579-0800 [Timer-26] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:32:06.683-0800 [Timer-35] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T20:32:07.576-0800 [Timer-30] Driver picked up order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T20:32:07.683-0800 [Timer-44] Driver picked up order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T20:32:07.684-0800 [Timer-37] Driver picked up order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T20:32:07.695-0800 [Timer-57] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T20:32:07.695-0800 [Timer-54] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T20:32:08.700-0800 [Timer-41] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:32:09.696-0800 [Timer-58] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T20:32:09.697-0800 [Timer-60] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T20:32:10.699-0800 [Timer-64] Driver picked up order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T20:32:11.327-0800 [Timer-42] Driver picked up order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T20:32:11.586-0800 [Timer-49] Driver picked up order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T20:32:11.698-0800 [Timer-61] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T20:32:12.331-0800 [Timer-55] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T20:32:12.691-0800 [Timer-48] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T20:32:12.693-0800 [Timer-51] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:32:12.693-0800 [Timer-50] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:32:12.704-0800 [Timer-73] Driver picked up order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T20:32:13.586-0800 [Timer-59] Driver picked up order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T20:32:13.586-0800 [Timer-56] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:32:13.593-0800 [Timer-69] Driver picked up order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T20:32:13.593-0800 [Timer-65] Driver picked up order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T20:32:13.595-0800 [Timer-82] Driver picked up order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T20:32:13.693-0800 [Timer-53] Driver picked up order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T20:32:13.706-0800 [Timer-70] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:32:13.710-0800 [Timer-80] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T20:32:13.710-0800 [Timer-83] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T20:32:14.598-0800 [Timer-85] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:32:14.703-0800 [Timer-67] Driver picked up order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T20:32:14.703-0800 [Timer-71] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:32:14.703-0800 [Timer-74] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:32:14.712-0800 [Timer-77] Driver picked up order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T20:32:15.592-0800 [Timer-75] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T20:32:15.704-0800 [Timer-66] Driver picked up order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T20:32:15.712-0800 [Timer-79] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:32:16.592-0800 [Timer-62] Driver picked up order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T20:32:16.597-0800 [Timer-62] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:16.712-0800 [Timer-86] Driver picked up order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T20:32:16.715-0800 [Timer-86] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:17.698-0800 [Timer-63] Driver picked up order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:32:17.702-0800 [Timer-63] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:18.333-0800 [Timer-68] Driver picked up order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T20:32:18.337-0800 [Timer-68] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:18.339-0800 [Timer-94] Driver picked up order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T20:32:18.341-0800 [Timer-94] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:18.593-0800 [Timer-78] Driver picked up order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T20:32:18.593-0800 [Timer-72] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:32:18.595-0800 [Timer-91] Driver picked up order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T20:32:18.597-0800 [Timer-72] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:18.597-0800 [Timer-78] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:18.599-0800 [Timer-91] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:18.600-0800 [Timer-88] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T20:32:18.603-0800 [Timer-88] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:18.709-0800 [Timer-76] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T20:32:18.714-0800 [Timer-76] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:19.723-0800 [Timer-92] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:32:19.726-0800 [Timer-93] Driver picked up order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T20:32:19.727-0800 [Timer-92] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:19.729-0800 [Timer-93] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:20.340-0800 [Timer-81] Driver picked up order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T20:32:20.343-0800 [Timer-81] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:20.596-0800 [Timer-95] Driver picked up order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T20:32:20.600-0800 [Timer-95] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:20.710-0800 [Timer-89] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:32:20.714-0800 [Timer-89] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:21.714-0800 [Timer-84] Driver picked up order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T20:32:21.718-0800 [Timer-84] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:22.713-0800 [Timer-97] Driver picked up order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T20:32:22.716-0800 [Timer-97] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:23.709-0800 [Timer-90] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:32:23.712-0800 [Timer-90] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:24.717-0800 [Timer-96] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
