2020-01-15T02:10:57.037-0800 OrderConsumerApplication [main] [INFO] [] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 29351 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T02:10:57.041-0800 OrderConsumerApplication [main] [INFO] [] No active profile set, falling back to default profiles: default
2020-01-15T02:10:57.259-0800 Version [background-preinit] [INFO] [] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T02:11:00.193-0800 OrderConsumerApplication [main] [INFO] [] Started OrderConsumerApplication in 3.602 seconds (JVM running for 7.454)
2020-01-15T02:11:10.532-0800 DriverTaskScheduler [Timer-10] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:55.606-0800 DriverTaskScheduler [Timer-140] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:55.607-0800 DriverTaskScheduler [Timer-143] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:11:55.622-0800 DriverTaskScheduler [Timer-156] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:11:55.715-0800 DriverTaskScheduler [Timer-125] [INFO] [] Driver order pickup: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:11:55.729-0800 DriverTaskScheduler [Timer-148] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:11:55.733-0800 DriverTaskScheduler [Timer-154] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:55.734-0800 DriverTaskScheduler [Timer-155] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:55.734-0800 DriverTaskScheduler [Timer-157] [INFO] [] Driver order pickup: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:56.608-0800 DriverTaskScheduler [Timer-146] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:11:57.723-0800 DriverTaskScheduler [Timer-135] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:11:57.723-0800 DriverTaskScheduler [Timer-141] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:11:58.602-0800 DriverTaskScheduler [Timer-133] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:59.740-0800 DriverTaskScheduler [Timer-171] [INFO] [] Driver order pickup: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:12:00.549-0800 DriverTaskScheduler [Timer-165] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:12:00.626-0800 DriverTaskScheduler [Timer-169] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:00.741-0800 DriverTaskScheduler [Timer-170] [INFO] [] Driver order pickup: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:12:00.743-0800 DriverTaskScheduler [Timer-174] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:12:01.622-0800 DriverTaskScheduler [Timer-166] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:12:01.622-0800 DriverTaskScheduler [Timer-172] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:12:01.739-0800 DriverTaskScheduler [Timer-145] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:01.741-0800 DriverTaskScheduler [Timer-163] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:01.742-0800 DriverTaskScheduler [Timer-160] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:02.731-0800 DriverTaskScheduler [Timer-147] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:12:02.744-0800 DriverTaskScheduler [Timer-161] [INFO] [] Driver order pickup: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:12:03.619-0800 DriverTaskScheduler [Timer-153] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:12:03.622-0800 DriverTaskScheduler [Timer-149] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:12:03.626-0800 DriverTaskScheduler [Timer-175] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:12:03.729-0800 DriverTaskScheduler [Timer-150] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:04.735-0800 DriverTaskScheduler [Timer-158] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:12:04.759-0800 DriverTaskScheduler [Timer-184] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:12:05.552-0800 DriverTaskScheduler [Timer-178] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:05.639-0800 DriverTaskScheduler [Timer-185] [INFO] [] Driver order pickup: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:12:05.744-0800 DriverTaskScheduler [Timer-173] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:12:05.755-0800 DriverTaskScheduler [Timer-181] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:12:06.622-0800 DriverTaskScheduler [Timer-159] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:12:06.646-0800 DriverTaskScheduler [Timer-162] [INFO] [] Driver order pickup: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:12:06.740-0800 DriverTaskScheduler [Timer-164] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:12:06.757-0800 DriverTaskScheduler [Timer-189] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:12:06.757-0800 DriverTaskScheduler [Timer-183] [INFO] [] Driver order pickup: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:06.757-0800 DriverTaskScheduler [Timer-186] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:12:07.631-0800 DriverTaskScheduler [Timer-179] [INFO] [] Driver order pickup: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:12:07.642-0800 DriverTaskScheduler [Timer-195] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:07.740-0800 DriverTaskScheduler [Timer-168] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:12:08.742-0800 DriverTaskScheduler [Timer-167] [INFO] [] Driver order pickup: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T02:12:08.762-0800 DriverTaskScheduler [Timer-199] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:12:09.632-0800 DriverTaskScheduler [Timer-182] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T02:12:09.650-0800 DriverTaskScheduler [Timer-201] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:09.758-0800 DriverTaskScheduler [Timer-196] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:12:09.758-0800 DriverTaskScheduler [Timer-194] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:09.758-0800 DriverTaskScheduler [Timer-200] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:12:10.557-0800 DriverTaskScheduler [Timer-191] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:12:10.639-0800 DriverTaskScheduler [Timer-192] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:12:10.648-0800 DriverTaskScheduler [Timer-198] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:10.747-0800 DriverTaskScheduler [Timer-177] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:10.749-0800 DriverTaskScheduler [Timer-176] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:12:10.757-0800 DriverTaskScheduler [Timer-187] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:12:10.757-0800 DriverTaskScheduler [Timer-193] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:12:11.557-0800 DriverTaskScheduler [Timer-204] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:11.639-0800 DriverTaskScheduler [Timer-188] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:12:11.758-0800 DriverTaskScheduler [Timer-197] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:12:12.757-0800 DriverTaskScheduler [Timer-180] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:12:12.759-0800 DriverTaskScheduler [Timer-206] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:12:12.759-0800 DriverTaskScheduler [Timer-190] [INFO] [] Driver order pickup: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:12:13.762-0800 DriverTaskScheduler [Timer-216] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:12:14.652-0800 DriverTaskScheduler [Timer-205] [INFO] [] Driver order pickup: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T02:12:14.769-0800 DriverTaskScheduler [Timer-213] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:15.659-0800 DriverTaskScheduler [Timer-211] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:15.659-0800 DriverTaskScheduler [Timer-208] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:12:15.662-0800 DriverTaskScheduler [Timer-218] [INFO] [] Driver order pickup: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:12:16.772-0800 DriverTaskScheduler [Timer-222] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:12:17.760-0800 DriverTaskScheduler [Timer-203] [INFO] [] Driver order pickup: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:12:17.773-0800 DriverTaskScheduler [Timer-219] [INFO] [] Driver order pickup: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:12:17.773-0800 DriverTaskScheduler [Timer-220] [INFO] [] Driver order pickup: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:12:17.778-0800 DriverTaskScheduler [Timer-226] [INFO] [] Driver order pickup: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:12:18.758-0800 DriverTaskScheduler [Timer-207] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:12:19.561-0800 DriverTaskScheduler [Timer-230] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:12:19.672-0800 DriverTaskScheduler [Timer-234] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:19.758-0800 DriverTaskScheduler [Timer-202] [INFO] [] Driver order pickup: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:12:19.773-0800 DriverTaskScheduler [Timer-223] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:19.776-0800 DriverTaskScheduler [Timer-229] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:12:19.778-0800 DriverTaskScheduler [Timer-232] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:12:20.667-0800 DriverTaskScheduler [Timer-221] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:12:20.765-0800 DriverTaskScheduler [Timer-209] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:12:20.765-0800 DriverTaskScheduler [Timer-212] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:12:20.776-0800 DriverTaskScheduler [Timer-225] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:12:20.776-0800 DriverTaskScheduler [Timer-228] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:12:21.682-0800 DriverTaskScheduler [Timer-240] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:12:21.772-0800 DriverTaskScheduler [Timer-210] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:21.789-0800 DriverTaskScheduler [Timer-242] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:21.789-0800 DriverTaskScheduler [Timer-236] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:22.558-0800 DriverTaskScheduler [Timer-217] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:12:22.660-0800 DriverTaskScheduler [Timer-214] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:12:22.763-0800 DriverTaskScheduler [Timer-215] [INFO] [] Driver order pickup: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:12:22.788-0800 DriverTaskScheduler [Timer-241] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:23.664-0800 DriverTaskScheduler [Timer-224] [INFO] [] Driver order pickup: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:12:23.778-0800 DriverTaskScheduler [Timer-233] [INFO] [] Driver order pickup: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:12:24.558-0800 DriverTaskScheduler [Timer-243] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:12:24.672-0800 DriverTaskScheduler [Timer-231] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:12:24.675-0800 DriverTaskScheduler [Timer-237] [INFO] [] Driver order pickup: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:12:24.689-0800 DriverTaskScheduler [Timer-247] [INFO] [] Driver order pickup: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:12:24.788-0800 DriverTaskScheduler [Timer-235] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:26.672-0800 DriverTaskScheduler [Timer-227] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:12:26.681-0800 DriverTaskScheduler [Timer-244] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:26.790-0800 DriverTaskScheduler [Timer-239] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:12:26.794-0800 DriverTaskScheduler [Timer-254] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:12:26.798-0800 DriverTaskScheduler [Timer-259] [INFO] [] Driver order pickup: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:12:27.792-0800 DriverTaskScheduler [Timer-246] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:12:27.796-0800 DriverTaskScheduler [Timer-255] [INFO] [] Driver order pickup: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:12:27.799-0800 DriverTaskScheduler [Timer-261] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:12:28.788-0800 DriverTaskScheduler [Timer-245] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:29.562-0800 DriverTaskScheduler [Timer-256] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:12:29.702-0800 DriverTaskScheduler [Timer-260] [INFO] [] Driver order pickup: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:12:29.793-0800 DriverTaskScheduler [Timer-252] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:12:30.688-0800 DriverTaskScheduler [Timer-250] [INFO] [] Driver order pickup: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:12:30.698-0800 DriverTaskScheduler [Timer-257] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:30.789-0800 DriverTaskScheduler [Timer-238] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:30.802-0800 DriverTaskScheduler [Timer-258] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:12:32.790-0800 DriverTaskScheduler [Timer-248] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:12:32.806-0800 DriverTaskScheduler [Timer-267] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:12:33.699-0800 DriverTaskScheduler [Timer-266] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:12:33.788-0800 DriverTaskScheduler [Timer-249] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:12:33.807-0800 DriverTaskScheduler [Timer-265] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:12:33.816-0800 DriverTaskScheduler [Timer-281] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:12:33.817-0800 DriverTaskScheduler [Timer-280] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:34.694-0800 DriverTaskScheduler [Timer-253] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:12:34.699-0800 DriverTaskScheduler [Timer-263] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:34.706-0800 DriverTaskScheduler [Timer-276] [INFO] [] Driver order pickup: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:12:34.792-0800 DriverTaskScheduler [Timer-251] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:35.562-0800 DriverTaskScheduler [Timer-269] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:12:35.721-0800 DriverTaskScheduler [Timer-286] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:12:35.807-0800 DriverTaskScheduler [Timer-264] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:35.825-0800 DriverTaskScheduler [Timer-288] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:12:36.558-0800 DriverTaskScheduler [Timer-282] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:12:36.808-0800 DriverTaskScheduler [Timer-272] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T02:12:36.808-0800 DriverTaskScheduler [Timer-268] [INFO] [] Driver order pickup: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:12:36.821-0800 DriverTaskScheduler [Timer-277] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:37.716-0800 DriverTaskScheduler [Timer-289] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:12:37.723-0800 DriverTaskScheduler [Timer-292] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:12:37.799-0800 DriverTaskScheduler [Timer-262] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:12:38.707-0800 DriverTaskScheduler [Timer-270] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:12:38.822-0800 DriverTaskScheduler [Timer-291] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:39.808-0800 DriverTaskScheduler [Timer-271] [INFO] [] Driver order pickup: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:12:39.808-0800 DriverTaskScheduler [Timer-275] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:12:39.808-0800 DriverTaskScheduler [Timer-284] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:12:39.813-0800 DriverTaskScheduler [Timer-274] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
